Step,Description,Files Changed,Problems Encountered,Solution,Commands,Status,Notes
"Repo inspection","Explore project structure and locate LLM call sites and entrypoints","docqa_agent/*","None","Documented locations and call flow","-","Done","Found doc dir with PDFs"
"Centralize LLM config","Move hard-coded API keys to central config and enable persistence","docqa_agent/llm_config.py; docqa_agent/answerer.py","Hard-coded API key; 401 auth risk","Added LLMConfig dataclass, load/save to llm_settings.json, env fallback","n/a","Done","Keeps API keys out of code; consider encrypting settings file"
"Refactor answerer","Make retrieval-first; call LLM only when configured; graceful fallback","docqa_agent/answerer.py","LLM failures could break flow","generate_with_llm returns (None, status); fallback to build_extract_answer(); self_check records LLM state","n/a","Done","Supports disabled LLM mode"
"Web UI","Add Flask-based web UI and templates; streaming endpoint","docqa_agent/web_app.py; templates/index.html","Missing Flask in environment caused ModuleNotFoundError","Added Flask to requirements.txt and installed; created uploads handling and UI","python -m pip install -r requirements.txt; $env:DOCQA_RUN_MODE='web' ; python -m docqa_agent","Done","UI simplified to Base URL, Model, API Key, Question, Output"
"Startup auto-load","Auto-build index from 'doc' directory at server start and reuse agent","docqa_agent/web_app.py","Needed to reuse index when user omits pdf_path","Added global AGENT, init in run(), /status endpoint; ask/ask_stream reuse AGENT","python -m docqa_agent","Done","Auto-load controlled by DOCQA_DEFAULT_DOC env var"
"Stream output simplification","Only stream LLM output chunks to frontend","docqa_agent/web_app.py; templates/index.html","Previous stream included evidences/self_check and was verbose","Backend now chunks final LLM answer and sends ANSWER chunks; frontend appends chunks and shows single [答案] header","n/a","Done","Not true token-level streaming; can upgrade if model supports streaming API"
"Dependency installation","Install Python dependencies including Flask","requirements.txt","Flask missing; other heavy deps (paddle, paddleocr) large","Ran pip install -r requirements.txt; verified Flask installed","python -m pip install -r requirements.txt","Done","Large packages may need GPU/CPU considerations"
"Tests","Run unit tests to verify refactors","tests/test_core.py","None","Ran pytest; 4 passed","pytest -q","Done","Keep tests when refactoring further"
"Remaining improvements","Optional features to add","docqa_agent/*","Token-level streaming, secure key storage, UI toggles","Can implement: stream tokens, encrypt settings, add 'only-retrieval' toggle in UI","n/a","Planned","Ask if you want any implemented next"
